"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"4741","25-29","v","M",Feb 2007,1990.00643105491,2149.80500308177
"4743","25-29","v","M",Mar 2007,2027.4172873104,2139.94102237228
"4745","25-29","v","M",Apr 2007,2051.52262327774,2128.64394791372
"4747","25-29","v","M",May 2007,2040.42217154323,2117.15613647732
"4749","25-29","v","M",Jun 2007,2049.63457057336,2108.14514514481
"4751","25-29","v","M",Jul 2007,2082.3051523871,2103.54245835125
"4753","25-29","v","M",Aug 2007,2126.26167250024,2098.49930302387
"4755","25-29","v","M",Sep 2007,2226.06630127549,2092.37704029302
"4757","25-29","v","M",Oct 2007,2137.13224263615,2085.77616809547
"4759","25-29","v","M",Nov 2007,2093.85110569005,2079.54882841373
"4761","25-29","v","M",Dec 2007,2408.8042286897,2073.07501209057
"4763","25-29","v","M",Jan 2008,1987.32305085062,2066.21122516703
"4765","25-29","v","M",Feb 2008,1912.49602804983,2059.16778325075
"4767","25-29","v","M",Mar 2008,1957.99338477504,2051.26239118095
"4769","25-29","v","M",Apr 2008,1962.52559307188,2042.07524357371
"4771","25-29","v","M",May 2008,1979.96304938725,2035.64302767526
"4773","25-29","v","M",Jun 2008,1954.72210097362,2031.95095401366
"4775","25-29","v","M",Jul 2008,2012.48673582181,2026.45337287141
"4777","25-29","v","M",Aug 2008,2027.0374830748,2023.15653512536
"4779","25-29","v","M",Sep 2008,2135.56108102568,2021.35872060133
"4781","25-29","v","M",Oct 2008,2007.1459203123,2020.74289309428
"4783","25-29","v","M",Nov 2008,2069.46424645106,2020.59275331068
"4785","25-29","v","M",Dec 2008,2344.58132005029,2020.11184905635
"4787","25-29","v","M",Jan 2009,1919.60401207601,2021.29187939225
"4789","25-29","v","M",Feb 2009,1901.09096091933,2023.45494229331
"4791","25-29","v","M",Mar 2009,1926.25090332869,2025.05411636723
"4793","25-29","v","M",Apr 2009,1979.48821434911,2026.50999325988
"4795","25-29","v","M",May 2009,1959.39707330361,2027.21804043525
"4797","25-29","v","M",Jun 2009,1963.74637495336,2025.8392630195
"4799","25-29","v","M",Jul 2009,2031.78318990364,2026.17669176614
"4801","25-29","v","M",Aug 2009,2059.65453861849,2027.54402314067
"4803","25-29","v","M",Sep 2009,2141.32420325598,2029.09358586985
"4805","25-29","v","M",Oct 2009,2036.3238435057,2030.03728168069
"4807","25-29","v","M",Nov 2009,2057.27945546643,2031.24949390055
"4809","25-29","v","M",Dec 2009,2323.67545305709,2033.68140331643
"4811","25-29","v","M",Jan 2010,1948.60816898857,2032.70936487688
"4813","25-29","v","M",Feb 2010,1904.90275699539,2028.19462730742
"4815","25-29","v","M",Mar 2010,1959.62861275309,2026.77851016011
"4817","25-29","v","M",Apr 2010,1968.75920438485,2029.29885594932
"4819","25-29","v","M",May 2010,1999.21917654452,2029.99423021353
"4821","25-29","v","M",Jun 2010,1982.29009769338,2029.86624449022
"4823","25-29","v","M",Jul 2010,1989.91054461437,2028.36689208269
"4825","25-29","v","M",Aug 2010,1993.17348224092,2024.81595208065
"4827","25-29","v","M",Sep 2010,2173.8184480981,2020.72592184755
"4829","25-29","v","M",Oct 2010,2064.31789760449,2016.0783872243
"4831","25-29","v","M",Nov 2010,2045.97438370882,2010.93830556669
"4833","25-29","v","M",Dec 2010,2331.90886745514,2007.09925645301
"4835","25-29","v","M",Jan 2011,1904.39029680991,2007.08947171236
"4837","25-29","v","M",Feb 2011,1863.89806912503,2010.35677460226
"4839","25-29","v","M",Mar 2011,1902.47257502901,2014.69292454247
"4841","25-29","v","M",Apr 2011,1914.37441115097,2016.17784882781
"4843","25-29","v","M",May 2011,1930.24200999581,2016.68161413635
"4845","25-29","v","M",Jun 2011,1959.13008551366,2017.07307088826
"4847","25-29","v","M",Jul 2011,2012.83572301853,2017.76761776619
"4849","25-29","v","M",Aug 2011,2048.66357319447,2021.0670547345
"4851","25-29","v","M",Sep 2011,2222.39595570954,2025.15658082663
"4853","25-29","v","M",Oct 2011,2051.37857284108,2030.69966294539
"4855","25-29","v","M",Nov 2011,2071.00407587716,2037.43664295619
"4857","25-29","v","M",Dec 2011,2316.27413733279,2043.61953714724
"4859","25-29","v","M",Jan 2012,1936.69415200257,2049.44823824403
"4861","25-29","v","M",Feb 2012,1910.78070117189,2054.52650453496
"4863","25-29","v","M",Mar 2012,1953.73856919317,2057.43971243145
"4865","25-29","v","M",Apr 2012,1996.14238783702,2061.20417030437
"4867","25-29","v","M",May 2012,2010.16155356903,2067.54964773108
"4869","25-29","v","M",Jun 2012,2027.60000252565,2074.76579894128
"4871","25-29","v","M",Jul 2012,2084.25463232955,2081.95596099881
"4873","25-29","v","M",Aug 2012,2099.12305486579,2087.17571453609
"4875","25-29","v","M",Sep 2012,2241.85346355391,2090.62672297371
"4877","25-29","v","M",Oct 2012,2122.26805394682,2093.19341556795
"4879","25-29","v","M",Nov 2012,2152.40605301247,2094.15248731544
"4881","25-29","v","M",Dec 2012,2408.05978924226,2093.60976314902
"4883","25-29","v","M",Jan 2013,2017.47238947368,2092.59360301194
"4885","25-29","v","M",Feb 2013,1955.2765485955,2091.87904457083
"4887","25-29","v","M",Mar 2013,1992.06692427245,2090.87704231154
"4889","25-29","v","M",Apr 2013,2019.41465501955,2089.70095844058
"4891","25-29","v","M",May 2013,2009.90700832616,2089.20820905455
"4893","25-29","v","M",Jun 2013,2014.82916777459,2087.46691242735
"4895","25-29","v","M",Jul 2013,2072.63762379054,2085.78606674419
"4897","25-29","v","M",Aug 2013,2093.59066081819,2086.96503964968
"4899","25-29","v","M",Sep 2013,2223.33780337864,2089.42178797724
"4901","25-29","v","M",Oct 2013,2112.55770121898,2091.40307300015
"4903","25-29","v","M",Nov 2013,2150.29042047561,2092.35706595072
"4905","25-29","v","M",Dec 2013,2368.38430272644,2092.61744485574
"4907","25-29","v","M",Jan 2014,2016.80757959347,2093.60865223768
"4909","25-29","v","M",Feb 2014,1984.23670820755,2094.08524673795
"4911","25-29","v","M",Mar 2014,2022.06872452187,2093.31585087855
"4913","25-29","v","M",Apr 2014,2036.9636953199,2090.93202447404
"4915","25-29","v","M",May 2014,2015.25379883964,2087.94308463583
"4917","25-29","v","M",Jun 2014,2015.73147098153,2086.48705635449
"4919","25-29","v","M",Jul 2014,2095.52429775025,2085.07476325115
"4921","25-29","v","M",Aug 2014,2082.14225486473,2083.06999453554
"4923","25-29","v","M",Sep 2014,2216.32070870668,2080.50944898519
"4925","25-29","v","M",Oct 2014,2062.36296218267,2078.32804322599
"4927","25-29","v","M",Nov 2014,2128.75060339484,2076.12950398103
"4929","25-29","v","M",Dec 2014,2354.97944105514,2073.72989996905
"4931","25-29","v","M",Jan 2015,1996.31740678462,2070.88783024086
"4933","25-29","v","M",Feb 2015,1956.61243184164,2067.0693550332
"4935","25-29","v","M",Mar 2015,1988.23990767942,2061.6958490256
"4937","25-29","v","M",Apr 2015,2018.4387739416,2057.58954726431
"4939","25-29","v","M",May 2015,1981.01377833889,2054.48120410941
"4941","25-29","v","M",Jun 2015,1992.38099519464,2048.39190183082
"4943","25-29","v","M",Jul 2015,2050.66510006058,2042.92031474415
"4945","25-29","v","M",Aug 2015,2035.35804757066,2039.16187724083
"4947","25-29","v","M",Sep 2015,2134.14077181829,2035.61229364815
"4949","25-29","v","M",Oct 2015,2045.99165680006,2031.61298367423
"4951","25-29","v","M",Nov 2015,2070.52167305978,2027.03318936719
"4953","25-29","v","M",Dec 2015,2267.06511670424,2022.20643918482
"4955","25-29","v","M",Jan 2016,1952.91364105542,2017.07439421026
"4957","25-29","v","M",Feb 2016,1909.8136974912,2012.73601327136
"4959","25-29","v","M",Mar 2016,1949.84863580549,2008.89191631813
"4961","25-29","v","M",Apr 2016,1960.84660644138,2004.97908973978
"4963","25-29","v","M",May 2016,1928.69088247013,2001.27626757344
"4965","25-29","v","M",Jun 2016,1928.86188668655,1999.07945707122
"4967","25-29","v","M",Jul 2016,1991.01512917919,1996.88367661313
"4969","25-29","v","M",Aug 2016,1990.88687591858,1992.4356043553
"4971","25-29","v","M",Sep 2016,2086.3536165927,1987.53973971777
"4973","25-29","v","M",Oct 2016,1999.87097414535,1983.10089320109
"4975","25-29","v","M",Nov 2016,2027.77462372242,1979.2940148134
"4977","25-29","v","M",Dec 2016,2257.08871398818,1976.10279434959
"4979","25-29","v","M",Jan 2017,1910.19131277742,1972.36114064467
"4981","25-29","v","M",Feb 2017,1845.78229158113,1968.4470457597
"4983","25-29","v","M",Mar 2017,1896.3792904149,1965.66598516403
"4985","25-29","v","M",Apr 2017,1907.78363543176,1962.76910495819
"4987","25-29","v","M",May 2017,1890.38877217513,1960.10748325826
"4989","25-29","v","M",Jun 2017,1890.57470585001,1957.11412629902
"4991","25-29","v","M",Jul 2017,1939.50262109768,1953.26611939736
"4993","25-29","v","M",Aug 2017,1948.46110676085,1952.15987741846
"4995","25-29","v","M",Sep 2017,2062.03393145439,1952.24927644662
"4997","25-29","v","M",Oct 2017,1954.66553434342,1950.51524988002
"4999","25-29","v","M",Nov 2017,2009.10114272602,1949.45081219382
"5001","25-29","v","M",Dec 2017,2203.92162796281,1949.94338944127
"5003","25-29","v","M",Jan 2018,1871.00623316297,1949.86636518825
"5005","25-29","v","M",Feb 2018,1858.41756370214,1948.09357347726
"5007","25-29","v","M",Mar 2018,1885.88959496974,1945.83873625619
"5009","25-29","v","M",Apr 2018,1876.65669327853,1944.71271106395
"5011","25-29","v","M",May 2018,1895.96920985948,1943.28490304001
"5013","25-29","v","M",Jun 2018,1896.8161221045,1941.59969794162
"5015","25-29","v","M",Jul 2018,1931.41262277057,1940.92859978319
"5017","25-29","v","M",Aug 2018,1914.00410402412,1939.00873092196
"5019","25-29","v","M",Sep 2018,2042.37484088545,1937.02343222912
"5021","25-29","v","M",Oct 2018,1947.30002029878,1937.23373155575
"5023","25-29","v","M",Nov 2018,1982.19926419603,1936.9457856711
"5025","25-29","v","M",Dec 2018,2190.37858413139,1935.58428020775
"5027","25-29","v","M",Jan 2019,1868.44292119225,1934.00216721445
"5029","25-29","v","M",Feb 2019,1814.90402300321,1933.18082575754
"5031","25-29","v","M",Mar 2019,1881.75596704043,1933.27186469073
"5033","25-29","v","M",Apr 2019,1885.83750504712,1932.36411722166
"5035","25-29","v","M",May 2019,1879.8776968593,1931.44179245537
"5037","25-29","v","M",Jun 2019,1880.23150398425,1931.2808062749
"5039","25-29","v","M",Jul 2019,1910.02652905157,1932.37980323572
"5041","25-29","v","M",Aug 2019,1915.67800277718,1934.89814844507
"5043","25-29","v","M",Sep 2019,2042.88587652911,1936.40947613999
"5045","25-29","v","M",Oct 2019,1925.00304539743,1936.78986741327
"5047","25-29","v","M",Nov 2019,1982.36044470627,1937.04559210707
"5049","25-29","v","M",Dec 2019,2186.35373528995,1938.84805143428
"5051","25-29","v","M",Jan 2020,1898.84369709348,1942.17614967683
"5053","25-29","v","M",Feb 2020,1844.94353212619,1944.0571093806
"5055","25-29","v","M",Mar 2020,1887.98832259553,1944.26725460481
"5057","25-29","v","M",Apr 2020,1888.73454005097,1944.24852263857
"5059","25-29","v","M",May 2020,1883.11805450658,1945.33622376305
"5061","25-29","v","M",Jun 2020,1920.25017018986,1947.47019213702
"5063","25-29","v","M",Jul 2020,1949.88222066722,1947.69537332989
"5065","25-29","v","M",Aug 2020,1920.96534405196,1948.74693816868
"5067","25-29","v","M",Sep 2020,2042.64202063537,1953.06152173192
"5069","25-29","v","M",Oct 2020,1924.79733410156,1957.93864792974
"5071","25-29","v","M",Nov 2020,2008.6709829896,1962.62269307172
"5073","25-29","v","M",Dec 2020,2211.25843798176,1967.11428004775
"5075","25-29","v","M",Jan 2021,1879.34334303056,1971.67368501741
"5077","25-29","v","M",Feb 2021,1889.68144232012,1976.44069696216
"5079","25-29","v","M",Mar 2021,1946.80041791953,1981.41944029521
"5081","25-29","v","M",Apr 2021,1946.97347347452,1985.81653286654
"5083","25-29","v","M",May 2021,1937.29620449059,1988.4131285495
"5085","25-29","v","M",Jun 2021,1973.87010763064,1989.45359545134
"5087","25-29","v","M",Jul 2021,2005.68800249821,1992.07485191723
"5089","25-29","v","M",Aug 2021,1979.56784889501,1995.24340875457
"5091","25-29","v","M",Sep 2021,2103.52935578553,1996.50394121151
"5093","25-29","v","M",Oct 2021,1969.44022066317,1996.52533418298
"5095","25-29","v","M",Nov 2021,2026.34639281921,1995.81127597218
"5097","25-29","v","M",Dec 2021,2218.55423379622,1993.32859593558
"5099","25-29","v","M",Jan 2022,1934.95770239753,1990.69507227043
"5101","25-29","v","M",Feb 2022,1910.11244704919,1990.0695013451
"5103","25-29","v","M",Mar 2022,1956.62219215713,1989.69789894329
"5105","25-29","v","M",Apr 2022,1937.66513055206,1990.63229650937
"5107","25-29","v","M",May 2022,1929.46715035381,1991.93176812042
"5109","25-29","v","M",Jun 2022,1922.11484088922,1994.92318705898
"5111","25-29","v","M",Jul 2022,1994.23870127599,1998.06432337935
"5113","25-29","v","M",Aug 2022,1976.00344790918,1998.48055308771
"5115","25-29","v","M",Sep 2022,2098.17529912788,1998.60816708056
"5117","25-29","v","M",Oct 2022,1997.21981890696,1999.18995601418
"5119","25-29","v","M",Nov 2022,2029.75411324046,2001.16222046979
"5121","25-29","v","M",Dec 2022,2286.94056790037,2004.77948230381
"5123","25-29","v","M",Jan 2023,1941.95863998235,2008.56358055285
"5125","25-29","v","M",Feb 2023,1913.10102246502,2013.08116115167
"5127","25-29","v","M",Mar 2023,1956.69635256964,2018.4710253138
"5129","25-29","v","M",Apr 2023,1951.55390454648,2022.79252410493
"5131","25-29","v","M",May 2023,1962.91272329396,2024.82727586802
"5133","25-29","v","M",Jun 2023,1975.48355196567,2025.41576128933
"5135","25-29","v","M",Jul 2023,2031.68834817636,2028.52022610041
"5137","25-29","v","M",Aug 2023,2046.97573538071,2032.88900085446
"5139","25-29","v","M",Sep 2023,2156.55975154743,2035.3362594427
"5255","35-50","i","F",Apr 2003,103.812453228081,104.269710288216
"5257","35-50","i","F",May 2003,118.022252517863,108.714143969572
"5259","35-50","i","F",Jun 2003,122.258171094072,111.429776813044
"5261","35-50","i","F",Jul 2003,129.048418609602,113.781590024941
"5263","35-50","i","F",Aug 2003,131.773208731918,116.780954286685
"5265","35-50","i","F",Sep 2003,131.812176190946,119.100607754004
"5267","35-50","i","F",Oct 2003,120.40729398357,120.770056475231
"5269","35-50","i","F",Nov 2003,116.499492612389,122.470562709372
"5271","35-50","i","F",Dec 2003,105.72919039896,124.488483283114
"5273","35-50","i","F",Jan 2004,114.114916301365,126.260888994097
"5275","35-50","i","F",Feb 2004,126.81011021237,127.635200112909
"5277","35-50","i","F",Mar 2004,120.338141263618,128.813663728894
"5279","35-50","i","F",Apr 2004,121.04215834411,130.279937805755
"5281","35-50","i","F",May 2004,141.604697021215,131.99377664143
"5283","35-50","i","F",Jun 2004,147.105820360536,133.326389383039
"5285","35-50","i","F",Jul 2004,146.738506406729,134.768430379942
"5287","35-50","i","F",Aug 2004,147.066587786275,136.331294716876
"5289","35-50","i","F",Sep 2004,144.801923920229,137.526346198151
"5291","35-50","i","F",Oct 2004,142.608124098945,138.850468799618
"5293","35-50","i","F",Nov 2004,135.430794553222,139.776540357528
"5295","35-50","i","F",Dec 2004,118.780594256745,140.024644976259
"5297","35-50","i","F",Jan 2005,135.672496369252,140.632521912828
"5299","35-50","i","F",Feb 2005,142.761274230889,141.693908481398
"5301","35-50","i","F",Mar 2005,133.068212795721,142.61780507335
"5303","35-50","i","F",Apr 2005,140.091029247209,143.341477309065
"5305","35-50","i","F",May 2005,144.781543507949,144.138161088066
"5307","35-50","i","F",Jun 2005,149.883484723344,145.321342169884
"5309","35-50","i","F",Jul 2005,158.549888521593,145.969112812774
"5311","35-50","i","F",Aug 2005,160.728483317088,145.969840081921
"5313","35-50","i","F",Sep 2005,153.313546596251,146.716546206678
"5315","35-50","i","F",Oct 2005,151.464635080089,147.483938294234
"5317","35-50","i","F",Nov 2005,145.694694268094,147.850158677353
"5319","35-50","i","F",Dec 2005,136.913040505508,148.116632824495
"5321","35-50","i","F",Jan 2006,133.086545549858,148.298330743224
"5323","35-50","i","F",Feb 2006,145.3646795098,148.424761065075
"5325","35-50","i","F",Mar 2006,148.385754510986,148.559605104654
"5327","35-50","i","F",Apr 2006,143.190897633289,149.044508755364
"5329","35-50","i","F",May 2006,150.470964316714,149.915877900972
"5331","35-50","i","F",Jun 2006,150.589443445999,151.407331144107
"5333","35-50","i","F",Jul 2006,162.204679848435,153.257714939222
"5335","35-50","i","F",Aug 2006,160.108019714672,154.632885793156
"5337","35-50","i","F",Sep 2006,157.170267148566,155.610793232502
"5339","35-50","i","F",Oct 2006,159.245602144818,156.250174529208
"5341","35-50","i","F",Nov 2006,158.826586697934,156.471804547367
"5343","35-50","i","F",Dec 2006,159.576025910926,156.790872193062
"5345","35-50","i","F",Jan 2007,154.832771227187,157.090956616653
"5347","35-50","i","F",Feb 2007,156.622554326895,157.326396420966
"5349","35-50","i","F",Mar 2007,160.597658238194,157.615160217533
"5351","35-50","i","F",Apr 2007,146.324145027025,157.720528151412
"5353","35-50","i","F",May 2007,152.656837358784,157.606655034879
"5355","35-50","i","F",Jun 2007,156.061193900616,157.450975227728
"5357","35-50","i","F",Jul 2007,163.934955560013,157.34870306798
"5359","35-50","i","F",Aug 2007,164.0282993066,157.253600049872
"5361","35-50","i","F",Sep 2007,160.180318674241,157.009284065887
"5363","35-50","i","F",Oct 2007,158.764381032231,156.703952980722
"5365","35-50","i","F",Nov 2007,156.574853013747,156.732104296465
"5367","35-50","i","F",Dec 2007,158.091444223489,156.699594145163
"5369","35-50","i","F",Jan 2008,153.862821080659,156.726459449093
"5371","35-50","i","F",Feb 2008,155.310032038837,157.036928419702
"5373","35-50","i","F",Mar 2008,156.046596910606,157.1324909028
"5375","35-50","i","F",Apr 2008,143.54726031066,157.256883300095
"5377","35-50","i","F",May 2008,156.109353652975,157.557394131232
"5379","35-50","i","F",Jun 2008,151.828433975172,157.836616735534
"5381","35-50","i","F",Jul 2008,168.812482779784,158.211470738185
"5383","35-50","i","F",Aug 2008,166.602027381458,158.977457734417
"5385","35-50","i","F",Sep 2008,159.900090193725,159.919380592462
"5387","35-50","i","F",Oct 2008,162.030027047822,160.705303544907
"5389","35-50","i","F",Nov 2008,160.521466945449,161.450456268291
"5391","35-50","i","F",Dec 2008,160.846172795028,162.386895382609
"5393","35-50","i","F",Jan 2009,160.104588572758,163.196154063523
"5395","35-50","i","F",Feb 2009,167.451952456303,165.558552900638
"5397","35-50","i","F",Mar 2009,166.510825086202,169.877674403682
"5399","35-50","i","F",Apr 2009,151.945182993759,172.482596661916
"5401","35-50","i","F",May 2009,165.595096331097,174.77359602995
"5403","35-50","i","F",Jun 2009,164.817230040664,177.026977575895
"5405","35-50","i","F",Jul 2009,175.245895056243,177.64191067609
"5407","35-50","i","F",Aug 2009,216.866187195742,177.918756253401
"5409","35-50","i","F",Sep 2009,213.2948464525,178.179260105838
"5411","35-50","i","F",Oct 2009,171.153404986662,178.701631608601
"5413","35-50","i","F",Nov 2009,206.382073839434,179.081779910843
"5415","35-50","i","F",Dec 2009,169.066723003723,179.311492964397
"5417","35-50","i","F",Jan 2010,166.642432768756,179.664157468536
"5419","35-50","i","F",Feb 2010,167.558402115757,180.292522081292
"5421","35-50","i","F",Mar 2010,172.656467885246,180.952353159461
"5423","35-50","i","F",Apr 2010,158.336456261023,181.268050964164
"5425","35-50","i","F",May 2010,168.327382317637,179.812932257215
"5427","35-50","i","F",Jun 2010,167.59805733941,178.483489713397
"5429","35-50","i","F",Jul 2010,180.929015856839,178.737648421548
"5431","35-50","i","F",Aug 2010,226.2638171013,178.968438486234
"5433","35-50","i","F",Sep 2010,219.733162422989,180.589642109757
"5435","35-50","i","F",Oct 2010,172.291836329057,183.998317785358
"5437","35-50","i","F",Nov 2010,170.32079353026,188.092791609331
"5439","35-50","i","F",Dec 2010,173.221382261253,192.470874158495
"5441","35-50","i","F",Jan 2011,168.587582506844,196.866086986168
"5443","35-50","i","F",Feb 2011,171.152213930134,199.411513227825
"5445","35-50","i","F",Mar 2011,207.971543035422,200.249095623195
"5447","35-50","i","F",Apr 2011,204.829597325288,202.996385682165
"5449","35-50","i","F",May 2011,220.10161302872,207.367031503513
"5451","35-50","i","F",Jun 2011,220.897807808269,211.285291780972
"5453","35-50","i","F",Jul 2011,233.114373252122,215.174210028509
"5455","35-50","i","F",Aug 2011,235.168689505784,219.21009984957
"5457","35-50","i","F",Sep 2011,230.930267507383,221.794453571126
"5459","35-50","i","F",Oct 2011,227.029692659947,223.134652548031
"5461","35-50","i","F",Nov 2011,220.478436911724,224.317131878278
"5463","35-50","i","F",Dec 2011,217.101985538793,225.469273368286
"5465","35-50","i","F",Jan 2012,218.041017170192,226.916658372744
"5467","35-50","i","F",Feb 2012,218.560134972268,228.133334938794
"5469","35-50","i","F",Mar 2012,222.588111310623,229.516260862918
"5471","35-50","i","F",Apr 2012,222.37780449581,231.009781874711
"5473","35-50","i","F",May 2012,230.932909784123,232.253815289381
"5475","35-50","i","F",Jun 2012,237.717906813061,234.316449338755
"5477","35-50","i","F",Jul 2012,251.031514354319,236.693515428118
"5479","35-50","i","F",Aug 2012,246.45178598879,238.595110201406
"5481","35-50","i","F",Sep 2012,252.837393203361,240.333781795571
"5483","35-50","i","F",Oct 2012,240.967071246986,241.836779170757
"5485","35-50","i","F",Nov 2012,236.397860276759,243.396956092628
"5487","35-50","i","F",Dec 2012,250.685779358756,244.865195729496
"5489","35-50","i","F",Jan 2013,241.506809494934,245.616169607884
"5491","35-50","i","F",Feb 2013,240.732617206439,246.842433813858
"5493","35-50","i","F",Mar 2013,242.143747336405,248.831254537826
"5495","35-50","i","F",Apr 2013,238.89410547449,250.971238513181
"5497","35-50","i","F",May 2013,251.86085493035,253.209855387602
"5499","35-50","i","F",Jun 2013,252.027712951659,254.786704473716
"5501","35-50","i","F",Jul 2013,254.745081297029,255.995292986886
"5503","35-50","i","F",Aug 2013,272.168559989471,257.317311151103
"5505","35-50","i","F",Sep 2013,274.852316577902,258.638224909454
"5507","35-50","i","F",Oct 2013,270.311763280977,260.158311868264
"5509","35-50","i","F",Nov 2013,260.779973228864,261.448448706598
"5511","35-50","i","F",Dec 2013,264.148044473381,262.421655080456
"5513","35-50","i","F",Jan 2014,257.050668696386,263.981678650521
"5515","35-50","i","F",Feb 2014,256.917193946215,265.383836540671
"5517","35-50","i","F",Mar 2014,257.66110079705,265.986140309473
"5519","35-50","i","F",Apr 2014,259.85883902527,266.176146789858
"5521","35-50","i","F",May 2014,261.859405499596,266.281686749539
"5523","35-50","i","F",Jun 2014,265.386115355001,266.95056102998
"5525","35-50","i","F",Jul 2014,278.827244575244,267.907381450433
"5527","35-50","i","F",Aug 2014,281.738186074869,268.793783784783
"5529","35-50","i","F",Sep 2014,279.737980943753,269.707274259767
"5531","35-50","i","F",Oct 2014,269.98625444437,270.416288593035
"5533","35-50","i","F",Nov 2014,263.638441097806,271.413500466334
"5535","35-50","i","F",Dec 2014,277.34255933503,272.883020344931
"5537","35-50","i","F",Jan 2015,266.819843925603,274.344531790389
"5539","35-50","i","F",Feb 2015,268.421674741396,275.493512861111
"5541","35-50","i","F",Mar 2015,268.080391401481,276.610285555515
"5543","35-50","i","F",Apr 2015,266.455892419274,277.933014297915
"5545","35-50","i","F",May 2015,279.195437064768,279.112310695987
"5547","35-50","i","F",Jun 2015,283.318560876168,280.045289455713
"5549","35-50","i","F",Jul 2015,295.971073745058,281.344231210794
"5551","35-50","i","F",Aug 2015,292.169902602388,283.065756570375
"5553","35-50","i","F",Sep 2015,296.108809081932,284.707852761064
"5555","35-50","i","F",Oct 2015,285.36091612378,286.224364278641
"5557","35-50","i","F",Nov 2015,276.566892972124,287.53108216554
"5559","35-50","i","F",Dec 2015,286.805597694135,288.663430642329
"5561","35-50","i","F",Jan 2016,288.531407688453,289.554378947504
"5563","35-50","i","F",Feb 2016,288.026719608472,290.626473868833
"5565","35-50","i","F",Mar 2016,287.885655110953,291.446289611551
"5567","35-50","i","F",Apr 2016,283.046905131644,292.175550644455
"5569","35-50","i","F",May 2016,293.965653637973,293.1914812537
"5571","35-50","i","F",Jun 2016,295.724707745893,294.089877477261
"5573","35-50","i","F",Jul 2016,304.947686199544,294.987242436957
"5575","35-50","i","F",Aug 2016,308.923568259797,295.801521163102
"5577","35-50","i","F",Sep 2016,299.030721249753,296.422933950178
"5579","35-50","i","F",Oct 2016,299.94126874565,297.214977685555
"5581","35-50","i","F",Nov 2016,286.368874972138,298.215295620634
"5583","35-50","i","F",Dec 2016,298.565125059592,299.205815616118
"5585","35-50","i","F",Jan 2017,298.30863935569,300.110147546747
"5587","35-50","i","F",Feb 2017,297.792177368714,300.631822161345
"5589","35-50","i","F",Mar 2017,293.034104240547,301.257268446857
"5591","35-50","i","F",Apr 2017,296.907505651104,302.13027778297
"5593","35-50","i","F",May 2017,304.1126835604,303.201194525526
"5595","35-50","i","F",Jun 2017,309.350157715071,303.900317666514
"5597","35-50","i","F",Jul 2017,313.026202565476,304.376702587882
"5599","35-50","i","F",Aug 2017,313.365242644216,305.060186031335
"5601","35-50","i","F",Sep 2017,309.599757717618,305.796768794094
"5603","35-50","i","F",Oct 2017,310.324456344488,306.624750013203
"5605","35-50","i","F",Nov 2017,301.687689194645,307.329154746941
"5607","35-50","i","F",Dec 2017,300.025266220806,307.863633313637
"5609","35-50","i","F",Jan 2018,308.281736307299,308.007111612275
"5611","35-50","i","F",Feb 2018,304.222683059978,307.787868563442
"5613","35-50","i","F",Mar 2018,304.281584855516,308.087144805602
"5615","35-50","i","F",Apr 2018,305.531574294744,308.988122820142
"5617","35-50","i","F",May 2018,312.394328526481,309.670858813722
"5619","35-50","i","F",Jun 2018,313.895998349687,310.49837254879
"5621","35-50","i","F",Jul 2018,311.923841098157,311.164828069226
"5623","35-50","i","F",Aug 2018,309.205770939564,311.678569139948
"5625","35-50","i","F",Sep 2018,320.941859234112,313.131119863503
"5627","35-50","i","F",Oct 2018,320.60582717694,315.154429335416
"5629","35-50","i","F",Nov 2018,307.791982208118,317.085274571002
"5631","35-50","i","F",Dec 2018,313.78130284897,318.97184741725
"5633","35-50","i","F",Jan 2019,310.520632169589,320.884505277009
"5635","35-50","i","F",Feb 2019,314.313572895009,322.876532879948
"5637","35-50","i","F",Mar 2019,329.051912385828,324.172812754712
"5639","35-50","i","F",Apr 2019,329.320674090323,324.670586365107
"5641","35-50","i","F",May 2019,334.945514384984,325.374853659653
"5643","35-50","i","F",Jun 2019,336.622560801135,326.102654579442
"5645","35-50","i","F",Jul 2019,335.101067280928,326.401619085396
"5647","35-50","i","F",Aug 2019,333.837207227318,326.545908027113
"5649","35-50","i","F",Sep 2019,327.421139940682,326.748972138758
"5651","35-50","i","F",Oct 2019,326.073113119868,325.923778895619
"5653","35-50","i","F",Nov 2019,319.22711133428,325.743731681941
"5655","35-50","i","F",Dec 2019,319.813395797763,327.172080338201
"5657","35-50","i","F",Jan 2020,311.663687363677,328.636224167412
"5659","35-50","i","F",Feb 2020,316.633452302142,330.213914365726
"5661","35-50","i","F",Mar 2020,331.605571658163,331.645235720583
"5663","35-50","i","F",Apr 2020,306.962376982654,332.194046426024
"5665","35-50","i","F",May 2020,352.98267836438,331.938667429845
"5667","35-50","i","F",Jun 2020,352.865764571976,332.223091715715
"5669","35-50","i","F",Jul 2020,353.997315411162,332.985862316905
"5671","35-50","i","F",Aug 2020,352.805523856614,333.441678686905
"5673","35-50","i","F",Sep 2020,342.804535827947,333.089803675351
"5675","35-50","i","F",Oct 2020,323.861174163201,333.321016028774
"5677","35-50","i","F",Nov 2020,315.30995438264,333.109928764666
"5679","35-50","i","F",Dec 2020,330.556735610283,331.641375180929
